""
Pairwise,comparisons,using,t,tests,with,pooled,SD
M.2.NR.15,**2.5e-09**,**2.2e-09**,**2.0e-10**,**3.7e-11**,**1.0e-05**,**3.2e-10**,**6.0e-08**
F.1.PR.15,0.50789,0.23742,0.12047,**0.04377**,1.00000,0.07642,1.00000
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,0.69762,0.38415,0.14681,1.00000,0.23742,1.00000
M.1.NR.16,0.74913,0.34952,0.16997,0.05966,1.00000,0.10903,1.00000
F.2.NR.16,**0.00636**,**0.00323**,**0.00105**,**0.00030**,1.00000,**0.00080**,0.05966
M.2.NR.16,**1.5e-11**,**1.7e-11**,**1.0e-12**,**1.6e-13**,**1.3e-07**,**2.2e-12**,**4.8e-10**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,**0.01994**,**0.00986**,**0.00353**,**0.00105**,1.00000,**0.00257**,0.16997
F.2.NR.17,**0.01132**,**0.00568**,**0.00194**,**0.00056**,1.00000,**0.00144**,0.10133
M.2.NR.17,**4.8e-10**,**4.5e-10**,**3.7e-11**,**6.3e-12**,**2.5e-06**,**6.3e-11**,**1.3e-08**
F.1.PR.17,1.00000,1.00000,1.00000,0.80193,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,1.00000,1.00000,0.46249,1.00000,0.73484,1.00000
M.2.NR.18,**2.1e-05**,**1.3e-05**,**2.5e-06**,**5.9e-07**,**0.01994**,**2.5e-06**,**0.00030**
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,0.46249,0.21673,0.10133,**0.03470**,1.00000,0.06597,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.1,M.2.PR.1,F.1.NR.2,M.1.NR.2,F.2.NR.2,M.2.NR.2,F.1.PR.2
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,1.00000,-,-,-,-,-,-
F.1.NR.2,1.00000,1.00000,-,-,-,-,-
M.1.NR.2,1.00000,1.00000,1.00000,-,-,-,-
F.2.NR.2,1.00000,1.00000,1.00000,1.00000,-,-,-
M.2.NR.2,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.1.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.1.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.2,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,0.74913,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,0.74913,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,0.05966,1.00000,1.00000,0.74913,1.00000,1.00000,0.67083
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,**7.8e-05**,**0.00288**,**0.00351**,**0.00162**,**0.01522**,0.12047,**0.00182**
M.1.NR.14,**0.00353**,0.10133,0.10903,0.05966,0.46249,1.00000,0.05966
F.2.NR.14,**0.00636**,0.16997,0.17836,0.10133,0.74913,1.00000,0.09893
M.2.NR.14,<,**2e-16**,**5.2e-16**,**4.2e-15**,<,**2e-16**,**9.6e-15**,**4.2e-13**,**1.4e-15**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,0.42221,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**1.3e-07**,**1.0e-05**,**1.9e-05**,**5.2e-06**,**8.1e-05**,**0.00105**,**8.5e-06**
F.2.NR.15,**2.8e-07**,**2.1e-05**,**3.6e-05**,**1.0e-05**,**0.00016**,**0.00194**,**1.6e-05**
M.2.NR.15,**4.2e-13**,**8.7e-11**,**3.2e-10**,**3.7e-11**,**1.1e-09**,**2.8e-08**,**1.2e-10**
F.1.PR.15,**0.00288**,0.07306,0.07642,**0.04377**,0.31782,1.00000,**0.04246**
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,**0.01101**,0.23867,0.23742,0.14681,0.96156,1.00000,0.13558
M.1.NR.16,**0.00353**,0.10133,0.10903,0.05966,0.46249,1.00000,0.05966
F.2.NR.16,**1.0e-05**,**0.00056**,**0.00080**,**0.00030**,**0.00353**,**0.03470**,**0.00039**
M.2.NR.16,**1.4e-15**,**4.2e-13**,**2.2e-12**,**1.6e-13**,**6.3e-12**,**2.0e-10**,**7.7e-13**
F.1.PR.16,0.73484,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,**4.1e-05**,**0.00194**,**0.00257**,**0.00105**,**0.01132**,0.10133,**0.00128**
F.2.NR.17,**2.1e-05**,**0.00105**,**0.00144**,**0.00056**,**0.00636**,0.05966,**0.00071**
M.2.NR.17,**6.5e-14**,**1.5e-11**,**6.3e-11**,**6.3e-12**,**2.0e-10**,**5.6e-09**,**2.3e-11**
F.1.PR.17,0.07306,1.00000,1.00000,0.80193,1.00000,1.00000,0.69762
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,**0.03470**,0.74913,0.73484,0.46249,1.00000,1.00000,0.42221
M.2.NR.18,**1.3e-08**,**1.2e-06**,**2.5e-06**,**5.9e-07**,**1.0e-05**,**0.00016**,**1.1e-06**
F.1.PR.18,0.13300,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,0.74913,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,**0.00194**,0.05966,0.06597,**0.03470**,0.28185,1.00000,**0.03552**
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,0.46249,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,0.10133,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.2,F.2.PR.2,M.2.PR.2,F.1.NR.3,M.1.NR.3,F.2.NR.3,M.2.NR.3
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,1.00000,-,-,-,-,-,-
M.2.PR.2,1.00000,1.00000,-,-,-,-,-
F.1.NR.3,1.00000,1.00000,1.00000,-,-,-,-
M.1.NR.3,1.00000,1.00000,1.00000,1.00000,-,-,-
F.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.NR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.3,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.4,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
