""
Pairwise,comparisons,using,t,tests,with,pooled,SD
""
data:,data$Meals,and,"interaction(data$Sex,","data$Order,","data$Phase,",data$Hour)
""
F.1.NR.0,M.1.NR.0,F.2.NR.0,M.2.NR.0,F.1.PR.0,M.1.PR.0,F.2.PR.0
F.2.NR.16,0.10027,1.00000,0.73663,0.62240,**0.00469**,1.00000,**0.01120**
M.2.NR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.16,**0.00772**,0.28213,0.06450,0.05800,**0.00031**,0.10663,**0.00078**
M.1.PR.16,**0.00469**,0.21688,**0.04508**,**0.04285**,**0.00015**,0.07703,**0.00040**
F.2.PR.16,**8.4e-08**,**1.4e-05**,**1.7e-06**,**2.7e-06**,**1.0e-09**,**3.5e-06**,**3.5e-09**
M.2.PR.16,**1.5e-09**,**3.9e-07**,**3.9e-08**,**7.7e-08**,**1.3e-11**,**8.4e-08**,**5.1e-11**
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,0.51880,1.00000,1.00000
M.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.17,1.00000,1.00000,1.00000,1.00000,0.21688,1.00000,0.45588
M.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,0.73663,1.00000,1.00000
F.2.PR.17,**5.7e-05**,**0.00469**,**0.00076**,**0.00087**,**1.2e-06**,**0.00141**,**3.5e-06**
M.2.PR.17,**5.6e-07**,**7.9e-05**,**1.0e-05**,**1.5e-05**,**7.8e-09**,**2.0e-05**,**2.6e-08**
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,0.35741,1.00000,0.73663
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,0.29585,1.00000,0.59434
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,0.35741,1.00000,0.73663
F.2.PR.18,**1.4e-05**,**0.00141**,**0.00021**,**0.00026**,**2.7e-07**,**0.00040**,**8.2e-07**
M.2.PR.18,**5.6e-07**,**7.9e-05**,**1.0e-05**,**1.5e-05**,**7.8e-09**,**2.0e-05**,**2.6e-08**
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,0.27888,1.00000,0.58073
M.2.PR.19,0.35741,1.00000,1.00000,1.00000,**0.01973**,1.00000,**0.04508**
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,**0.00040**,**0.02607**,**0.00469**,**0.00494**,**1.0e-05**,**0.00841**,**2.9e-05**
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,0.10027,1.00000,0.21688
F.1.PR.10,M.1.PR.10,F.2.PR.10,M.2.PR.10,F.1.NR.11,M.1.NR.11,F.2.NR.11
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,1.00000,-,-,-,-,-,-
F.2.PR.10,1.00000,1.00000,-,-,-,-,-
M.2.PR.10,1.00000,1.00000,1.00000,-,-,-,-
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,-,-,-
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,0.85385,1.00000,1.00000,1.00000,1.00000,0.07703,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,0.58073,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,0.41143,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,0.16816,1.00000
F.2.NR.13,**4.0e-12**,**8.6e-12**,**2.1e-11**,**1.3e-11**,**2.5e-09**,**7.9e-15**,**3.3e-11**
M.2.NR.13,**1.1e-06**,**3.5e-06**,**7.2e-06**,**5.0e-06**,**0.00019**,**1.2e-08**,**1.0e-05**
F.1.PR.13,**0.00033**,**0.00117**,**0.00210**,**0.00157**,**0.02366**,**1.1e-05**,**0.00280**
M.1.PR.13,**6.1e-08**,**1.8e-07**,**3.9e-07**,**2.7e-07**,**1.5e-05**,**4.3e-10**,**5.6e-07**
F.2.PR.13,**9.5e-12**,**2.1e-11**,**5.1e-11**,**3.3e-11**,**5.4e-09**,**2.1e-14**,**7.8e-11**
M.2.PR.13,**6.3e-09**,**1.7e-08**,**3.9e-08**,**2.6e-08**,**1.9e-06**,**3.3e-11**,**5.7e-08**
F.1.NR.14,1.00000,1.00000,1.00000,1.00000,1.00000,0.71420,1.00000
M.1.NR.14,**0.02163**,0.07703,0.12996,0.10027,0.97562,**0.00103**,0.16816
F.2.NR.14,**8.5e-05**,**0.00029**,**0.00055**,**0.00040**,**0.00861**,**1.7e-06**,**0.00076**
M.2.NR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.14,**0.00033**,**0.00117**,**0.00210**,**0.00157**,**0.02366**,**1.1e-05**,**0.00280**
M.1.PR.14,**8.9e-08**,**2.7e-07**,**5.6e-07**,**3.9e-07**,**2.0e-05**,**6.6e-10**,**8.2e-07**
F.2.PR.14,**1.5e-11**,**3.3e-11**,**7.8e-11**,**5.1e-11**,**8.0e-09**,**3.3e-14**,**1.2e-10**
M.2.PR.14,**2.9e-09**,**7.8e-09**,**1.7e-08**,**1.2e-08**,**9.6e-07**,**1.3e-11**,**2.6e-08**
F.1.NR.15,0.70139,1.00000,1.00000,1.00000,1.00000,0.07143,1.00000
M.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,0.16816,1.00000
F.2.NR.15,0.06126,0.21688,0.35741,0.27888,1.00000,**0.00348**,0.45588
M.2.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.15,**0.00493**,**0.01748**,**0.02970**,**0.02283**,0.24050,**0.00023**,**0.03858**
M.1.PR.15,**0.00030**,**0.00103**,**0.00191**,**0.00141**,**0.02539**,**7.2e-06**,**0.00258**
F.2.PR.15,**2.6e-12**,**5.5e-12**,**1.3e-11**,**8.6e-12**,**1.7e-09**,**4.8e-15**,**2.1e-11**
M.2.PR.15,**5.5e-07**,**1.7e-06**,**3.5e-06**,**2.4e-06**,**0.00010**,**5.2e-09**,**5.0e-06**
F.1.NR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.16,1.00000,1.00000,1.00000,1.00000,1.00000,0.58073,1.00000
F.2.NR.16,0.26966,0.93056,1.00000,1.00000,1.00000,**0.01973**,1.00000
M.2.NR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.16,**0.02366**,0.08305,0.13663,0.10663,0.90705,**0.00140**,0.17440
M.1.PR.16,**0.01656**,0.05896,0.10027,0.07703,0.77974,**0.00076**,0.12996
F.2.PR.16,**7.8e-07**,**2.4e-06**,**5.0e-06**,**3.5e-06**,**0.00014**,**7.8e-09**,**7.2e-06**
M.2.PR.16,**2.0e-08**,**5.7e-08**,**1.2e-07**,**8.4e-08**,**5.4e-06**,**1.2e-10**,**1.8e-07**
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,0.73663,1.00000
M.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,**0.00030**,**0.00103**,**0.00191**,**0.00141**,**0.02539**,**7.2e-06**,**0.00258**
M.2.PR.17,**4.4e-06**,**1.4e-05**,**2.9e-05**,**2.0e-05**,**0.00065**,**5.7e-08**,**4.0e-05**
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,0.93226,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,**8.5e-05**,**0.00029**,**0.00055**,**0.00040**,**0.00861**,**1.7e-06**,**0.00076**
M.2.PR.18,**4.4e-06**,**1.4e-05**,**2.9e-05**,**2.0e-05**,**0.00065**,**5.7e-08**,**4.0e-05**
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,0.93056,1.00000
M.2.PR.19,0.85385,1.00000,1.00000,1.00000,1.00000,0.07703,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,**0.00177**,**0.00628**,**0.01120**,**0.00841**,0.11790,**5.7e-05**,**0.01488**
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,0.35741,1.00000
M.2.NR.11,F.1.PR.11,M.1.PR.11,F.2.PR.11,M.2.PR.11,F.1.NR.12,M.1.NR.12
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,1.00000,-,-,-,-,-,-
M.1.PR.11,1.00000,1.00000,-,-,-,-,-
F.2.PR.11,1.00000,1.00000,1.00000,-,-,-,-
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,-,-,-
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,0.27888,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,0.58073,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,**8.7e-14**,**2.5e-08**,**1.4e-12**,**3.9e-07**,**7.8e-11**,**1.3e-06**,**1.2e-08**
M.2.NR.13,**8.4e-08**,**0.00117**,**8.2e-07**,**0.01488**,**2.0e-05**,**0.02407**,**0.00103**
F.1.PR.13,**5.4e-05**,0.10342,**0.00035**,0.97562,**0.00494**,1.00000,0.11790
M.1.PR.13,**3.5e-09**,**0.00010**,**3.9e-08**,**0.00141**,**1.2e-06**,**0.00264**,**7.9e-05**
F.2.PR.13,**2.2e-13**,**5.3e-08**,**3.5e-12**,**8.2e-07**,**1.8e-10**,**2.5e-06**,**2.6e-08**
M.2.PR.13,**2.8e-10**,**1.5e-05**,**3.5e-09**,**0.00021**,**1.2e-07**,**0.00045**,**1.0e-05**
F.1.NR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.14,**0.00469**,1.00000,**0.02607**,1.00000,0.27888,1.00000,1.00000
F.2.NR.14,**1.0e-05**,**0.04285**,**7.9e-05**,0.45588,**0.00141**,0.59434,**0.04508**
M.2.NR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.14,**5.4e-05**,0.10342,**0.00035**,0.97562,**0.00494**,1.00000,0.11790
M.1.PR.14,**5.2e-09**,**0.00014**,**5.7e-08**,**0.00191**,**1.7e-06**,**0.00352**,**0.00011**
F.2.PR.14,**3.5e-13**,**7.7e-08**,**5.5e-12**,**1.2e-06**,**2.8e-10**,**3.6e-06**,**3.9e-08**
M.2.PR.14,**1.2e-10**,**7.6e-06**,**1.5e-09**,**0.00011**,**5.7e-08**,**0.00025**,**5.0e-06**
F.1.NR.15,0.24489,1.00000,0.97562,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,0.58073,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.15,**0.01488**,1.00000,0.07703,1.00000,0.73663,1.00000,1.00000
M.2.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
