"","contrast","estimate","SE","df","t.ratio","p.value"
"1405","NR5 M Order1 - NR1 M Order2",-51.3333333333334,21.5316712193242,19,-2.38408495143947,0.958954252989113
"1406","NR5 M Order1 - NR2 M Order2",-31.5,18.4965936487827,19,-1.7030162741383,0.999798865864779
"1407","NR5 M Order1 - NR3 M Order2",-27.8333333333333,18.9231672113825,19,-1.47086019070799,0.999993381014288
"1408","NR5 M Order1 - NR4 M Order2",-26.5,18.9477274170019,19,-1.39858461211667,0.999998264481228
"1409","NR5 M Order1 - NR5 M Order2",-15,20.4932594823402,19,-0.73194798577191,1
"1410","NR5 M Order1 - NR6 M Order2",-10.6666666666668,18.8188035863349,19,-0.566808969429504,1
"1411","NR5 M Order1 - PR0 M Order2",31.6666666666666,18.8087403472506,19,1.68361443042067,0.999842040443285
"1412","NR5 M Order1 - PR1 M Order2",39.4999999999999,20.4790936043029,19,1.92879630139981,0.997873343654619
"1413","NR5 M Order1 - PR2 M Order2",10.5,20.4464498126575,19,0.513536584404981,1
"1414","NR5 M Order1 - PR3 M Order2",-9.16666666666684,20.1511829786392,19,-0.454894716423536,1
"1415","NR5 M Order1 - PR4 M Order2",-42.4999999999999,20.9218051282522,19,-2.03137347563806,0.995064595493167
"1416","NR5 M Order1 - PR5 M Order2",-48,20.6251989180555,19,-2.32725028207997,0.968813954070483
"1417","NR5 M Order1 - PR6 M Order2",-68.5,20.4021341046321,19,-3.35749190004823,0.516675169847235
"1418","NR6 M Order1 - PR0 M Order1",46.1666666666667,15.9919661848111,19,2.88686620101255,0.780060874990922
"1419","NR6 M Order1 - PR1 M Order1",31.1666666666667,17.5484208982857,19,1.7760382456812,0.999529639648805
"1420","NR6 M Order1 - PR2 M Order1",-1.16666666666663,17.1434095566801,19,-0.0680533625944919,1
"1421","NR6 M Order1 - PR3 M Order1",-9.50000000000005,15.8864206973471,19,-0.59799499087837,1
"1422","NR6 M Order1 - PR4 M Order1",-16.8333333333333,17.0557650900515,19,-0.986958558848355,1
"1423","NR6 M Order1 - PR5 M Order1",-14,18.2296910952133,19,-0.767977906311096,1
"1424","NR6 M Order1 - PR6 M Order1",-4.49999999999998,17.3957966960429,19,-0.258683179542079,1
"1425","NR6 M Order1 - G0 F Order2",-23.8333333333334,28.230463409719,19,-0.844241661478647,1
"1426","NR6 M Order1 - G1 F Order2",-27.6666666666666,18.3404930198326,19,-1.5085017963666,0.99998745619568
"1427","NR6 M Order1 - G2 F Order2",-9.33333333333335,23.1277598321541,19,-0.403555441645385,1
"1428","NR6 M Order1 - NR0 F Order2",-17.1666666666667,18.7365468305796,19,-0.916212940510961,1
"1429","NR6 M Order1 - NR1 F Order2",-42.3333333333333,19.9445869776138,19,-2.12254750528798,0.990528674936455
"1430","NR6 M Order1 - NR2 F Order2",-5.33333333333326,16.6222038496318,19,-0.320855969616292,1
"1431","NR6 M Order1 - NR3 F Order2",10.6666666666667,17.0956117621005,19,0.623941793666245,1
"1432","NR6 M Order1 - NR4 F Order2",26.5000000000001,17.122793536089,19,1.54764466114405,0.999976532986462
"1433","NR6 M Order1 - NR5 F Order2",-23.8333333333333,18.8188035863349,19,-1.26646379106903,1
"1434","NR6 M Order1 - NR6 F Order2",-20.6666666666667,16.9800192176446,19,-1.21711680073902,1
"1435","NR6 M Order1 - PR0 F Order2",57.6666666666667,16.9688655384153,19,3.39838078957705,0.493814383762438
"1436","NR6 M Order1 - PR1 F Order2",31.8333333333333,18.80337626769,19,1.69295837514206,0.999822391362606
"1437","NR6 M Order1 - PR2 F Order2",-25.3333333333333,18.7678180445156,19,-1.34982837500048,0.999999357738387
"1438","NR6 M Order1 - PR3 F Order2",-6.00000000000005,18.4457003024857,19,-0.325279056994734,1
"1439","NR6 M Order1 - PR4 F Order2",-19.8333333333332,19.2845952520422,19,-1.02845473675331,1
"1440","NR6 M Order1 - PR5 F Order2",-36,18.9623973858762,19,-1.89849412325965,0.99838196151987
"1441","NR6 M Order1 - PR6 F Order2",1.50000000000004,18.7195288464726,19,0.0801302218823044,1
"1442","NR6 M Order1 - G0 M Order2",-73.8333333333334,28.2304634097191,19,-2.61537801423105,0.897162288153406
"1443","NR6 M Order1 - G1 M Order2",-65.6666666666665,18.3404930198326,19,-3.58041992631592,0.39725281527537
"1444","NR6 M Order1 - G2 M Order2",19.1666666666666,23.1277598321541,19,0.828729924807484,1
"1445","NR6 M Order1 - NR0 M Order2",-72.8333333333334,18.7365468305796,19,-3.88723354372126,0.261266373856541
"1446","NR6 M Order1 - NR1 M Order2",-53.1666666666667,19.9445869776138,19,-2.66571911097191,0.878881695951109
"1447","NR6 M Order1 - NR2 M Order2",-33.3333333333332,16.6222038496318,19,-2.00534981010184,0.995967522298074
"1448","NR6 M Order1 - NR3 M Order2",-29.6666666666666,17.0956117621005,19,-1.73533811363423,0.99970370996472
"1449","NR6 M Order1 - NR4 M Order2",-28.3333333333333,17.122793536089,19,-1.6547144175754,0.999891236491331
"1450","NR6 M Order1 - NR5 M Order2",-16.8333333333333,18.8188035863349,19,-0.894495404880926,1
"1451","NR6 M Order1 - NR6 M Order2",-12.5,16.9800192176446,19,-0.736159355285701,1
"1452","NR6 M Order1 - PR0 M Order2",29.8333333333333,16.9688655384153,19,1.75812185356732,0.999614912703254
"1453","NR6 M Order1 - PR1 M Order2",37.6666666666666,18.80337626769,19,2.00318634964454,0.996036038942307
"1454","NR6 M Order1 - PR2 M Order2",8.6666666666667,18.7678180445156,19,0.461783391447536,1
"1455","NR6 M Order1 - PR3 M Order2",-11.0000000000001,18.4457003024857,19,-0.596344937823681,1
"1456","NR6 M Order1 - PR4 M Order2",-44.3333333333332,19.2845952520422,19,-2.29889882333094,0.973034135730567
"1457","NR6 M Order1 - PR5 M Order2",-49.8333333333333,18.9623973858762,19,-2.62800806877146,0.892736551300045
"1458","NR6 M Order1 - PR6 M Order2",-70.3333333333333,18.7195288464726,19,-3.75721707048127,0.314309743582912
"1459","PR0 M Order1 - PR1 M Order1",-15,11.6176161861181,19,-1.29114267158555,1
"1460","PR0 M Order1 - PR2 M Order1",-47.3333333333333,13.1892322730785,19,-3.58878609105616,0.393064653519107
"1461","PR0 M Order1 - PR3 M Order1",-55.6666666666667,20.0609378661661,19,-2.77487857437372,0.833605031075456
"1462","PR0 M Order1 - PR4 M Order1",-63,21.1111372729909,19,-2.98420682814662,0.728910705116356
"1463","PR0 M Order1 - PR5 M Order1",-60.1666666666667,20.5444959974557,19,-2.92860271062955,0.758576710355561
"1464","PR0 M Order1 - PR6 M Order1",-50.6666666666667,19.304530874401,19,-2.62459973755973,0.893941560172158
"1465","PR0 M Order1 - G0 F Order2",-70.0000000000001,28.2237561170856,19,-2.48018016133667,0.937669787343109
"1466","PR0 M Order1 - G1 F Order2",-73.8333333333333,18.3301671907205,19,-4.02796835212233,0.211642886730497
"1467","PR0 M Order1 - G2 F Order2",-55.5,23.1195722253471,19,-2.40056344724029,0.955727968311911
"1468","PR0 M Order1 - NR0 F Order2",-63.3333333333334,18.7264393883018,19,-3.38202751842386,0.502917161773851
"1469","PR0 M Order1 - NR1 F Order2",-88.5,19.9350920423469,19,-4.43940764416863,0.108664921620554
"1470","PR0 M Order1 - NR2 F Order2",-51.5,16.6108099094521,19,-3.10039066612247,0.664084292638681
"1471","PR0 M Order1 - NR3 F Order2",-35.5,17.0845335479113,19,-2.0779027943868,0.993044081327309
"1472","PR0 M Order1 - NR4 F Order2",-19.6666666666666,17.1117329195138,19,-1.1493088840955,1
"1473","PR0 M Order1 - NR5 F Order2",-70,18.8087403472506,19,-3.72167400408781,0.330009911700969
"1474","PR0 M Order1 - NR6 F Order2",-66.8333333333334,16.9688655384153,19,-3.93858582838266,0.242228951955359
"1475","PR0 M Order1 - PR0 F Order2",11.5,16.9577045230202,19,0.678157824037369,1
"1476","PR0 M Order1 - PR1 F Order2",-14.3333333333334,18.7933047677509,19,-0.762682961324038,1
"1477","PR0 M Order1 - PR2 F Order2",-71.5,18.7577274524737,19,-3.81176238865603,0.291211954366851
"1478","PR0 M Order1 - PR3 F Order2",-52.1666666666667,18.4354334008822,19,-2.82969570241676,0.80820548204251
"1479","PR0 M Order1 - PR4 F Order2",-65.9999999999999,19.2747752013954,19,-3.42416444863242,0.479582744997255
"1480","PR0 M Order1 - PR5 F Order2",-82.1666666666667,18.9524103915339,19,-4.33542040137389,0.129395554553472
"1481","PR0 M Order1 - PR6 F Order2",-44.6666666666667,18.7094122105201,19,-2.38739016298711,0.95832073962596
"1482","PR0 M Order1 - G0 M Order2",-120,28.2237561170856,19,-4.25173741943429,0.148504903912708
"1483","PR0 M Order1 - G1 M Order2",-111.833333333333,18.3301671907205,19,-6.10105364395956,0.00514474756103844
"1484","PR0 M Order1 - G2 M Order2",-27.0000000000001,23.1195722253471,19,-1.16784167703582,1
"1485","PR0 M Order1 - NR0 M Order2",-119,18.7264393883018,19,-6.3546517056701,0.00319103193757331
"1486","PR0 M Order1 - NR1 M Order2",-99.3333333333334,19.9350920423469,19,-4.98283795842656,0.0416176795292266
"1487","PR0 M Order1 - NR2 M Order2",-79.4999999999999,16.6108099094521,19,-4.78603996032497,0.0593623646498315
"1488","PR0 M Order1 - NR3 M Order2",-75.8333333333333,17.0845335479113,19,-4.43871254199997,0.108793108100082
"1489","PR0 M Order1 - NR4 M Order2",-74.5,17.1117329195138,19,-4.35373789144652,0.12550975283678
"1490","PR0 M Order1 - NR5 M Order2",-63,18.8087403472506,19,-3.34950660367902,0.521176782535177
"1491","PR0 M Order1 - NR6 M Order2",-58.6666666666667,16.9688655384153,19,-3.45731224835585,0.461524579396595
"1492","PR0 M Order1 - PR0 M Order2",-16.3333333333334,16.9577045230202,19,-0.963180677618293,1
"1493","PR0 M Order1 - PR1 M Order2",-8.50000000000006,18.7933047677509,19,-0.45228873287821,1
"1494","PR0 M Order1 - PR2 M Order2",-37.5,18.7577274524737,19,-1.99917607796645,0.996160515106806
"1495","PR0 M Order1 - PR3 M Order2",-57.1666666666668,18.4354334008822,19,-3.100912542904,0.663786970179086
"1496","PR0 M Order1 - PR4 M Order2",-90.4999999999999,19.2747752013954,19,-4.69525579698839,0.0697494991549802
"1497","PR0 M Order1 - PR5 M Order2",-96,18.9524103915339,19,-5.06531876509404,0.0357937157496855
"1498","PR0 M Order1 - PR6 M Order2",-116.5,18.7094122105201,19,-6.22681240271639,0.00405893187745587
"1499","PR1 M Order1 - PR2 M Order1",-32.3333333333333,13.1059671245203,19,-2.46706961997792,0.9409320424393
"1500","PR1 M Order1 - PR3 M Order1",-40.6666666666667,19.7243059602622,19,-2.06175399776277,0.993809283801792
"1501","PR1 M Order1 - PR4 M Order1",-47.9999999999999,20.8297470597485,19,-2.30439668145349,0.972250473285182
"1502","PR1 M Order1 - PR5 M Order1",-45.1666666666666,22.0473904782535,19,-2.04861735048494,0.99438040556285
"1503","PR1 M Order1 - PR6 M Order1",-35.6666666666666,20.2914437647615,19,-1.75771951370981,0.999616662000534
"1504","PR1 M Order1 - G0 F Order2",-55,29.3633269702232,19,-1.87308475145799,0.998725417809952
"1505","PR1 M Order1 - G1 F Order2",-58.8333333333332,20.0404488633183,19,-2.9357293209645,0.754837227987724
"1506","PR1 M Order1 - G2 F Order2",-40.5,24.4977382892085,19,-1.65321384047281,0.999893371112119
"1507","PR1 M Order1 - NR0 F Order2",-48.3333333333333,20.4035313994233,19,-2.36887097567333,0.961783451966823
"1508","PR1 M Order1 - NR1 F Order2",-73.5,21.5181889605132,19,-3.41571496257774,0.484229571925587
"1509","PR1 M Order1 - NR2 F Order2",-36.4999999999999,18.4808973605575,19,-1.97501232152824,0.996844417279199
"1510","PR1 M Order1 - NR3 F Order2",-20.4999999999999,18.9078250455523,19,-1.08420719731708,1
"1511","PR1 M Order1 - NR4 F Order2",-4.66666666666661,18.9324051539228,19,-0.246490957103762,1
"1512","PR1 M Order1 - NR5 F Order2",-55,20.4790936043029,19,-2.68566573612632,0.871171538044163
"1513","PR1 M Order1 - NR6 F Order2",-51.8333333333333,18.80337626769,19,-2.75659714486483,0.841698365329673
"1514","PR1 M Order1 - PR0 F Order2",26.5,18.7933047677509,19,1.41007663779676,0.999997830450335
"1515","PR1 M Order1 - PR1 F Order2",0.66666666666665,20.4649179206044,19,0.032576073319866,1
"1516","PR1 M Order1 - PR2 F Order2",-56.5,20.4322514810482,19,-2.76523612938135,0.837898242510884
"1517","PR1 M Order1 - PR3 F Order2",-37.1666666666667,20.1367764570666,19,-1.84571084383389,0.999024151088801
"1518","PR1 M Order1 - PR4 F Order2",-50.9999999999999,20.9079296073962,19,-2.43926591286966,0.947469958806349
"1519","PR1 M Order1 - PR5 F Order2",-67.1666666666666,20.611123721249,19,-3.25875811406738,0.5729660613685
"1520","PR1 M Order1 - PR6 F Order2",-29.6666666666666,20.387904911164,19,-1.45511109630601,0.999994991621804
"1521","PR1 M Order1 - G0 M Order2",-105,29.3633269702232,19,-3.57588907096525,0.399531194258452
"1522","PR1 M Order1 - G1 M Order2",-96.8333333333332,20.0404488633183,19,-4.8318944347886,0.0546830506769648
"1523","PR1 M Order1 - G2 M Order2",-12,24.4977382892085,19,-0.48984113791787,1
"1524","PR1 M Order1 - NR0 M Order2",-104,20.4035313994233,19,-5.09715685800056,0.0337615773303749
"1525","PR1 M Order1 - NR1 M Order2",-84.3333333333333,21.5181889605132,19,-3.91916501375133,0.249301750379281
"1526","PR1 M Order1 - NR2 M Order2",-64.4999999999999,18.4808973605575,19,-3.49009026681019,0.443958527424454
"1527","PR1 M Order1 - NR3 M Order2",-60.8333333333333,18.9078250455523,19,-3.21736282130678,0.59682798004137
"1528","PR1 M Order1 - NR4 M Order2",-59.5,18.9324051539228,19,-3.142759703073,0.639834935981493
"1529","PR1 M Order1 - NR5 M Order2",-48,20.4790936043029,19,-2.3438537333466,0.966131406913506
"1530","PR1 M Order1 - NR6 M Order2",-43.6666666666667,18.80337626769,19,-2.32227798056137,0.96958655520607
"1531","PR1 M Order1 - PR0 M Order2",-1.33333333333333,18.7933047677509,19,-0.070947252216189,1
"1532","PR1 M Order1 - PR1 M Order2",6.49999999999997,20.4649179206044,19,0.3176167148687,1
"1533","PR1 M Order1 - PR2 M Order2",-22.5,20.4322514810482,19,-1.10120022851469,1
"1534","PR1 M Order1 - PR3 M Order2",-42.1666666666668,20.1367764570666,19,-2.09401275107612,0.992206967636621
"1535","PR1 M Order1 - PR4 M Order2",-75.4999999999999,20.9079296073962,19,-3.61107012591488,0.382030268139505
"1536","PR1 M Order1 - PR5 M Order2",-81,20.611123721249,19,-3.92991673309366,0.24536709628819
"1537","PR1 M Order1 - PR6 M Order2",-101.5,20.387904911164,19,-4.97844189691215,0.041952211881876
"1538","PR2 M Order1 - PR3 M Order1",-8.33333333333342,13.0462066813281,19,-0.638755274761989,1
"1539","PR2 M Order1 - PR4 M Order1",-15.6666666666666,15.1894565618153,19,-1.0314171940852,1
"1540","PR2 M Order1 - PR5 M Order1",-12.8333333333333,16.493184840983,19,-0.778099163810044,1
"1541","PR2 M Order1 - PR6 M Order1",-3.33333333333335,15.9921490241104,19,-0.20843560976751,1
"1542","PR2 M Order1 - G0 F Order2",-22.6666666666667,29.3405692829562,19,-0.77253670329545,1
"1543","PR2 M Order1 - G1 F Order2",-26.4999999999999,20.0070893867897,19,-1.32453049455046,0.999999628499781
"1544","PR2 M Order1 - G2 F Order2",-8.16666666666672,24.4704559903217,19,-0.333735777947772,1
"1545","PR2 M Order1 - NR0 F Order2",-16,20.3707665210461,19,-0.785439270705383,1
"1546","PR2 M Order1 - NR1 F Order2",-41.1666666666667,21.4871238472735,19,-1.91587608277737,0.998104536269995
"1547","PR2 M Order1 - NR2 F Order2",-4.16666666666663,18.444717464336,19,-0.225900270618031,1
"1548","PR2 M Order1 - NR3 F Order2",11.8333333333334,18.8724636187472,19,0.627015824345189,1
"1549","PR2 M Order1 - NR4 F Order2",27.6666666666667,18.8970897230235,19,1.46407023897223,0.999994125805543
"1550","PR2 M Order1 - NR5 F Order2",-22.6666666666667,20.4464498126575,19,-1.10858691236631,1
"1551","PR2 M Order1 - NR6 F Order2",-19.5,18.7678180445156,19,-1.03901263075695,1
"1552","PR2 M Order1 - PR0 F Order2",58.8333333333333,18.7577274524737,19,3.13648513565403,0.643438366677688
"1553","PR2 M Order1 - PR1 F Order2",32.9999999999999,20.4322514810482,19,1.61509366848822,0.999936534580193
"1554","PR2 M Order1 - PR2 F Order2",-24.1666666666667,20.39953273172,19,-1.18466765805322,1
"1555","PR2 M Order1 - PR3 F Order2",-4.83333333333342,20.1035768252714,19,-0.240421561562996,1
"1556","PR2 M Order1 - PR4 F Order2",-18.6666666666666,20.8759563985834,19,-0.894170609971828,1
"1557","PR2 M Order1 - PR5 F Order2",-34.8333333333333,20.5786893688678,19,-1.69268959305205,0.999822985315
"1558","PR2 M Order1 - PR6 F Order2",2.66666666666667,20.35511487942,19,0.131007202978884,1
"1559","PR2 M Order1 - G0 M Order2",-72.6666666666668,29.3405692829562,19,-2.47666178409423,0.938556632344908
"1560","PR2 M Order1 - G1 M Order2",-64.4999999999999,20.0070893867897,19,-3.22385724145302,0.593080253219524
"1561","PR2 M Order1 - G2 M Order2",20.3333333333333,24.4704559903217,19,0.830933977747505,1
"1562","PR2 M Order1 - NR0 M Order2",-71.6666666666668,20.3707665210461,19,-3.51811340003452,0.429189894296753
"1563","PR2 M Order1 - NR1 M Order2",-52,21.4871238472735,19,-2.42005399929774,0.951690088728054
"1564","PR2 M Order1 - NR2 M Order2",-32.1666666666666,18.444717464336,19,-1.74395008917121,0.999672509272824
"1565","PR2 M Order1 - NR3 M Order2",-28.5,18.8724636187472,19,-1.51013670370461,0.999987113827855
"1566","PR2 M Order1 - NR4 M Order2",-27.1666666666667,18.8970897230235,19,-1.43761113826791,0.999996356051535
"1567","PR2 M Order1 - NR5 M Order2",-15.6666666666667,20.4464498126575,19,-0.766229189429655,1
"1568","PR2 M Order1 - NR6 M Order2",-11.3333333333334,18.7678180445156,19,-0.603870588816011,1
"1569","PR2 M Order1 - PR0 M Order2",31,18.7577274524737,19,1.65265222445226,0.9998941604282
"1570","PR2 M Order1 - PR1 M Order2",38.8333333333333,20.4322514810482,19,1.90059002402906,0.99835044241653
"1571","PR2 M Order1 - PR2 M Order2",9.83333333333333,20.39953273172,19,0.482037185000964,1
"1572","PR2 M Order1 - PR3 M Order2",-9.8333333333335,20.1035768252714,19,-0.489133521800578,1
"1573","PR2 M Order1 - PR4 M Order2",-43.1666666666666,20.8759563985834,19,-2.06776953555985,0.993532591903199
"1574","PR2 M Order1 - PR5 M Order2",-48.6666666666667,20.5786893688678,19,-2.36490603431196,0.962497558483133
"1575","PR2 M Order1 - PR6 M Order2",-69.1666666666667,20.35511487942,19,-3.39799932726479,0.494026067674246
"1576","PR3 M Order1 - PR4 M Order1",-7.33333333333321,8.59839846368792,19,-0.85287200451372,1
"1577","PR3 M Order1 - PR5 M Order1",-4.49999999999992,10.4827064493347,19,-0.429278452253665,1
"1578","PR3 M Order1 - PR6 M Order1",5.00000000000007,12.0426265324957,19,0.41519181770755,1
"1579","PR3 M Order1 - G0 F Order2",-14.3333333333333,29.1355774156791,19,-0.49195295253081,1
"1580","PR3 M Order1 - G1 F Order2",-18.1666666666665,19.7052401971676,19,-0.921920589898608,1
"1581","PR3 M Order1 - G2 F Order2",0.166666666666694,24.2242870250364,19,0.00688014745261401,1
"1582","PR3 M Order1 - NR0 F Order2",-7.66666666666663,20.0743865199424,19,-0.381912874849269,1
"1583","PR3 M Order1 - NR1 F Order2",-32.8333333333333,21.2063518014096,19,-1.54827825364808,0.999976301321554
"1584","PR3 M Order1 - NR2 F Order2",4.16666666666679,18.1168559037228,19,0.229988398031613,1
"1585","PR3 M Order1 - NR3 F Order2",20.1666666666668,18.5521629072734,19,1.0870250960744,1
"1586","PR3 M Order1 - NR4 F Order2",36.0000000000001,18.5772136096099,19,1.93785789174419,0.997697487173986
"1587","PR3 M Order1 - NR5 F Order2",-14.3333333333332,20.1511829786392,19,-0.711289920225874,1
"1588","PR3 M Order1 - NR6 F Order2",-11.1666666666666,18.4457003024857,19,-0.605380467184637,1
"1589","PR3 M Order1 - PR0 F Order2",67.1666666666667,18.4354334008822,19,3.64334622387845,0.366368738051825
"1590","PR3 M Order1 - PR1 F Order2",41.3333333333334,20.1367764570666,19,2.05262909986907,0.994210708630062
"1591","PR3 M Order1 - PR2 F Order2",-15.8333333333333,20.1035768252714,19,-0.787587874085659,1
"1592","PR3 M Order1 - PR3 F Order2",3.49999999999999,19.8031983948721,19,0.176739127196054,1
"1593","PR3 M Order1 - PR4 F Order2",-10.3333333333332,20.5868506832063,19,-0.501938518540021,1
"1594","PR3 M Order1 - PR5 F Order2",-26.4999999999999,20.2853474615898,19,-1.30636165094917,0.999999752796097
"1595","PR3 M Order1 - PR6 F Order2",11.0000000000001,20.0585036144639,19,0.54839584305123,1
