"","contrast","estimate","SE","df","t.ratio","p.value"
"1333","PR0 F order2 - PR3 F order2",7.48888888888888,2.72971883689969,19,2.74346529307556,0.800747777786023
"1334","PR0 F order2 - PR4 F order2",11.1972222222222,3.56902072712071,19,3.13733740382492,0.582066532641415
"1335","PR0 F order2 - PR5 F order2",3.31111111111112,3.72510110585777,19,0.88886476286626,1
"1336","PR0 F order2 - PR6 F order2",-0.722222222222196,3.13506049199995,19,-0.230369469445698,1
"1337","PR0 F order2 - NR0 M order2",7.76944444444442,3.63970244465671,19,2.13463725746329,0.981458262008829
"1338","PR0 F order2 - NR1 M order2",9.79444444444442,4.5264294174995,19,2.16383456827547,0.978108553028097
"1339","PR0 F order2 - NR2 M order2",10.5277777777778,4.13077333396329,19,2.5486215114294,0.885343570078787
"1340","PR0 F order2 - NR3 M order2",4.75277777777776,4.19236986377917,19,1.13367329987756,1
"1341","PR0 F order2 - NR4 M order2",2.89444444444445,4.33791995605719,19,0.667242474219203,1
"1342","PR0 F order2 - NR5 M order2",0.177777777777783,3.90793920006734,19,0.0454914390108014,1
"1343","PR0 F order2 - NR6 M order2",-5.03333333333333,4.36755776549752,19,-1.15243657979644,0.999999949457282
"1344","PR0 F order2 - PR0 M order2",-8.575,4.04824986852969,19,-2.1181992906763,0.983164820455363
"1345","PR0 F order2 - PR1 M order2",-1.45,4.79466336499505,19,-0.302419563088867,1
"1346","PR0 F order2 - PR2 M order2",1.78888888888889,3.64106722442933,19,0.4913089428524,1
"1347","PR0 F order2 - PR3 M order2",1.31388888888886,4.12074841444205,19,0.318847150261358,1
"1348","PR0 F order2 - PR4 M order2",1.58333333333331,4.39714900213519,19,0.360081801313638,1
"1349","PR0 F order2 - PR5 M order2",2.175,4.53570456524494,19,0.479528586730725,1
"1350","PR0 F order2 - PR6 M order2",4.39722222222223,4.11337370565393,19,1.06900625541952,1
"1351","PR1 F order2 - PR2 F order2",5.5138888888889,2.7541608607312,19,2.00202136611041,0.99205090936764
"1352","PR1 F order2 - PR3 F order2",8.94999999999999,2.31080395015163,19,3.87311091423949,0.225414637715419
"1353","PR1 F order2 - PR4 F order2",12.6583333333333,2.45086147681943,19,5.16485058541966,0.0234752138840241
"1354","PR1 F order2 - PR5 F order2",4.77222222222223,2.29610550086122,19,2.07839849712144,0.986800472512227
"1355","PR1 F order2 - PR6 F order2",0.738888888888918,2.46440933142741,19,0.299823929193185,1
"1356","PR1 F order2 - NR0 M order2",9.23055555555554,4.45509861520652,19,2.07190824554344,0.987330569917346
"1357","PR1 F order2 - NR1 M order2",11.2555555555555,5.20471258161101,19,2.16257005148046,0.978262381354503
"1358","PR1 F order2 - NR2 M order2",11.9888888888889,4.86454089531142,19,2.46454683944462,0.914167966453755
"1359","PR1 F order2 - NR3 M order2",6.21388888888888,4.9169538192156,19,1.26376799891933,0.999999320009513
"1360","PR1 F order2 - NR4 M order2",4.35555555555556,5.04162863871728,19,0.863918362036227,1
"1361","PR1 F order2 - NR5 M order2",1.6388888888889,4.6768000360287,19,0.350429540767913,1
"1362","PR1 F order2 - NR6 M order2",-3.57222222222222,5.06715212131359,19,-0.704976313459516,1
"1363","PR1 F order2 - PR0 M order2",-7.11388888888888,4.79466336499505,19,-1.48370977216588,0.999964851482929
"1364","PR1 F order2 - PR1 M order2",0.0111111111111128,5.43960169214629,19,0.0020426332183761,1
"1365","PR1 F order2 - PR2 M order2",3.25000000000001,4.45621367512696,19,0.729318707974077,1
"1366","PR1 F order2 - PR3 M order2",2.77499999999997,4.85603102138997,19,0.571454339516486,1
"1367","PR1 F order2 - PR4 M order2",3.04444444444442,5.09267995583402,19,0.597807926444857,1
"1368","PR1 F order2 - PR5 M order2",3.63611111111112,5.21278099374594,19,0.69753767048214,1
"1369","PR1 F order2 - PR6 M order2",5.85833333333334,4.84977453372218,19,1.20795993558016,0.999999803821397
"1370","PR2 F order2 - PR3 F order2",3.43611111111109,1.8442011526642,19,1.86319757264394,0.997289688017526
"1371","PR2 F order2 - PR4 F order2",7.14444444444443,2.29852201643556,19,3.10827757722491,0.598999727052192
"1372","PR2 F order2 - PR5 F order2",-0.74166666666667,2.42091498270308,19,-0.306357997685057,1
"1373","PR2 F order2 - PR6 F order2",-4.77499999999998,2.50162315728261,19,-1.90876071245952,0.996048525336112
"1374","PR2 F order2 - NR0 M order2",3.71666666666664,3.18064103922509,19,1.16852754549509,0.999999924138493
"1375","PR2 F order2 - NR1 M order2",5.74166666666664,4.16624612887522,19,1.37813909429704,0.99999372744454
"1376","PR2 F order2 - NR2 M order2",6.47499999999998,3.73260389960481,19,1.73471393540727,0.999189852190825
"1377","PR2 F order2 - NR3 M order2",0.699999999999976,3.80065897042692,19,0.18417858730465,1
"1378","PR2 F order2 - NR4 M order2",-1.15833333333333,3.96063038920852,19,-0.29246186074051,1
"1379","PR2 F order2 - NR5 M order2",-3.875,3.4843984166834,19,-1.11210014946809,1
"1380","PR2 F order2 - NR6 M order2",-9.08611111111112,3.99306954230959,19,-2.27547029042116,0.9610738178584
"1381","PR2 F order2 - PR0 M order2",-12.6277777777778,3.64106722442933,19,-3.46815287920342,0.39886731720823
"1382","PR2 F order2 - PR1 M order2",-5.50277777777779,4.45621367512696,19,-1.23485500897149,0.999999637759926
"1383","PR2 F order2 - PR2 M order2",-2.26388888888889,3.18220270686459,19,-0.711421960645459,1
"1384","PR2 F order2 - PR3 M order2",-2.73888888888893,3.72150655378833,19,-0.735962398373544,1
"1385","PR2 F order2 - PR4 M order2",-2.46944444444448,4.02541462233909,19,-0.613463376105474,1
"1386","PR2 F order2 - PR5 M order2",-1.87777777777778,4.17632128049874,19,-0.449624837664198,1
"1387","PR2 F order2 - PR6 M order2",0.344444444444442,3.71333903342099,19,0.0927586846620668,1
"1388","PR3 F order2 - PR4 F order2",3.70833333333333,2.49648111673448,19,1.48542414700257,0.999963935569021
"1389","PR3 F order2 - PR5 F order2",-4.17777777777776,2.37558932191167,19,-1.75862794938641,0.998967794779544
"1390","PR3 F order2 - PR6 F order2",-8.21111111111107,2.5069199388088,19,-3.27537827754192,0.502701416553733
"1391","PR3 F order2 - NR0 M order2",0.280555555555543,3.72017128405616,19,0.07541468769407,1
"1392","PR3 F order2 - NR1 M order2",2.30555555555554,4.59138364424941,19,0.502148313927805,1
"1393","PR3 F order2 - NR2 M order2",3.03888888888889,4.20184826399743,19,0.723226708333785,1
"1394","PR3 F order2 - NR3 M order2",-2.73611111111112,4.26241780821635,19,-0.641915277717946,1
"1395","PR3 F order2 - NR4 M order2",-4.59444444444443,4.40565432623069,19,-1.04285177733752,1
"1396","PR3 F order2 - NR5 M order2",-7.3111111111111,3.98299250419819,19,-1.83558244295086,0.997869857002274
"1397","PR3 F order2 - NR6 M order2",-12.5222222222222,4.43483949337896,19,-2.82360212605606,0.759893540992342
"1398","PR3 F order2 - PR0 M order2",-16.0638888888889,4.12074841444205,19,-3.89829401683187,0.216865773804414
"1399","PR3 F order2 - PR1 M order2",-8.93888888888888,4.85603102138997,19,-1.84078084540948,0.997769399460435
"1400","PR3 F order2 - PR2 M order2",-5.69999999999999,3.72150655378833,19,-1.53163777024593,0.999929623726331
"1401","PR3 F order2 - PR3 M order2",-6.17500000000002,4.19199331967535,19,-1.47304624055991,0.999970094298993
"1402","PR3 F order2 - PR4 M order2",-5.90555555555557,4.46398474953203,19,-1.32293363147682,0.999997742055313
"1403","PR3 F order2 - PR5 M order2",-5.31388888888888,4.6005278393093,19,-1.15506069618452,0.999999945956049
"1404","PR3 F order2 - PR6 M order2",-3.09166666666665,4.18474416654605,19,-0.738794665485708,1
"1405","PR4 F order2 - PR5 F order2",-7.8861111111111,2.00747089859528,19,-3.92838128643826,0.20698888898444
"1406","PR4 F order2 - PR6 F order2",-11.9194444444444,2.22719201221162,19,-5.3517812470099,0.0164848165970853
"1407","PR4 F order2 - NR0 M order2",-3.42777777777779,4.02418019409766,19,-0.851795300519935,1
"1408","PR4 F order2 - NR1 M order2",-1.40277777777779,4.84098705023395,19,-0.289771024632259,1
"1409","PR4 F order2 - NR2 M order2",-0.669444444444444,4.47324051281731,19,-0.14965536561834,1
"1410","PR4 F order2 - NR3 M order2",-6.44444444444445,4.53018293489917,19,-1.42255722054807,0.999986590350122
"1411","PR4 F order2 - NR4 M order2",-8.30277777777776,4.66520545036197,19,-1.77972392987184,0.998730718369555
"1412","PR4 F order2 - NR5 M order2",-11.0194444444444,4.26832298922549,19,-2.58168008191057,0.87267631746682
"1413","PR4 F order2 - NR6 M order2",-16.2305555555555,4.69277670296442,19,-3.45862515582783,0.403728313461307
"1414","PR4 F order2 - PR0 M order2",-19.7722222222222,4.39714900213519,19,-4.49660045921144,0.0799993017678052
"1415","PR4 F order2 - PR1 M order2",-12.6472222222222,5.09267995583402,19,-2.48341194261264,0.908130172336758
"1416","PR4 F order2 - PR2 M order2",-9.40833333333332,4.02541462233909,19,-2.33723335755816,0.948407882187282
"1417","PR4 F order2 - PR3 M order2",-9.88333333333335,4.46398474953203,19,-2.21401592699649,0.971324844238651
"1418","PR4 F order2 - PR4 M order2",-9.61388888888891,4.72032961729437,19,-2.03669863512613,0.989924238079072
"1419","PR4 F order2 - PR5 M order2",-9.02222222222221,4.84966063267438,19,-1.86038218044276,0.997354277415112
"1420","PR4 F order2 - PR6 M order2",-6.79999999999998,4.45717798514856,19,-1.5256290017266,0.999935311503253
"1421","PR5 F order2 - PR6 F order2",-4.03333333333331,1.62618000841022,19,-2.48025022597366,0.909159542667202
"1422","PR5 F order2 - NR0 M order2",4.45833333333331,4.17513146987891,19,1.06783064569284,1
"1423","PR5 F order2 - NR1 M order2",6.48333333333331,4.96717748593083,19,1.30523488474025,0.999998404197991
"1424","PR5 F order2 - NR2 M order2",7.21666666666665,4.60950943612391,19,1.56560405541443,0.999888272089279
"1425","PR5 F order2 - NR3 M order2",1.44166666666665,4.66478873903814,19,0.309052938368204,1
"1426","PR5 F order2 - NR4 M order2",-0.416666666666664,4.79602319117541,19,-0.0868775337519891,1
"1427","PR5 F order2 - NR5 M order2",-3.13333333333333,4.41092707903408,19,-0.710357092101255,1
"1428","PR5 F order2 - NR6 M order2",-8.34444444444445,4.82284664281282,19,-1.73019070736567,0.999226879324804
"1429","PR5 F order2 - PR0 M order2",-11.8861111111111,4.53570456524494,19,-2.62056554613125,0.85684844220444
"1430","PR5 F order2 - PR1 M order2",-4.76111111111112,5.21278099374594,19,-0.913353374489219,1
"1431","PR5 F order2 - PR2 M order2",-1.52222222222222,4.17632128049874,19,-0.364488773727781,1
"1432","PR5 F order2 - PR3 M order2",-1.99722222222226,4.6005278393093,19,-0.434128928675739,1
"1433","PR5 F order2 - PR4 M order2",-1.72777777777781,4.84966063267438,19,-0.356267769776916,1
"1434","PR5 F order2 - PR5 M order2",-1.13611111111111,4.97563109648585,19,-0.228335077315823,1
"1435","PR5 F order2 - PR6 M order2",1.08611111111111,4.59392339373419,19,0.236423426779927,1
"1436","PR6 F order2 - NR0 M order2",8.49166666666662,3.71200082569421,19,2.28762520953333,0.958774638975388
"1437","PR6 F order2 - NR1 M order2",10.5166666666666,4.58476602630051,19,2.29382843232081,0.957565351397889
"1438","PR6 F order2 - NR2 M order2",11.25,4.19461614225863,19,2.68200941837369,0.829895262543012
"1439","PR6 F order2 - NR3 M order2",5.47499999999996,4.25528862934564,19,1.28663422787419,0.999998903867716
"1440","PR6 F order2 - NR4 M order2",3.61666666666665,4.39875730058771,19,0.822201912841027,1
"1441","PR6 F order2 - NR5 M order2",0.899999999999979,3.97536225213973,19,0.226394462420514,1
"1442","PR6 F order2 - NR6 M order2",-4.31111111111114,4.42798792673063,19,-0.973604983221852,1
"1443","PR6 F order2 - PR0 M order2",-7.8527777777778,4.11337370565393,19,-1.90908444982375,0.996038272119752
"1444","PR6 F order2 - PR1 M order2",-0.727777777777805,4.84977453372218,19,-0.150064249939314,1
"1445","PR6 F order2 - PR2 M order2",2.51111111111109,3.71333903342099,19,0.676240733342809,1
"1446","PR6 F order2 - PR3 M order2",2.03611111111105,4.18474416654605,19,0.486555696137476,1
"1447","PR6 F order2 - PR4 M order2",2.3055555555555,4.45717798514856,19,0.517268003036377,1
"1448","PR6 F order2 - PR5 M order2",2.8972222222222,4.59392339373419,19,0.630664025911668,1
"1449","PR6 F order2 - PR6 M order2",5.11944444444442,4.17748243403603,19,1.22548557062353,0.999999706540933
"1450","NR0 M order2 - NR1 M order2",2.025,2.59048615172407,19,0.781706552900227,1
"1451","NR0 M order2 - NR2 M order2",2.75833333333334,2.56111348961592,19,1.07700550737679,1
"1452","NR0 M order2 - NR3 M order2",-3.01666666666666,3.84198548951247,19,-0.785184294657359,1
"1453","NR0 M order2 - NR4 M order2",-4.87499999999997,3.98909162771363,19,-1.22208273335504,0.999999728366252
"1454","NR0 M order2 - NR5 M order2",-7.59166666666664,3.4349878439347,19,-2.21010000954488,0.971903475553551
"1455","NR0 M order2 - NR6 M order2",-12.8027777777778,4.10387035225239,19,-3.11968378112896,0.592350487090777
"1456","NR0 M order2 - PR0 M order2",-16.3444444444444,4.12790209410367,19,-3.95950390097453,0.197152639547158
"1457","NR0 M order2 - PR1 M order2",-9.21944444444442,4.66062657359282,19,-1.97815557605107,0.99329429020328
"1458","NR0 M order2 - PR2 M order2",-5.98055555555553,3.55458948406984,19,-1.68248839489281,0.999537043640748
"1459","NR0 M order2 - PR3 M order2",-6.45555555555556,3.97632880801798,19,-1.62349641270571,0.999766958597778
"1460","NR0 M order2 - PR4 M order2",-6.18611111111112,3.98854099991365,19,-1.55097092175937,0.999908177994964
"1461","NR0 M order2 - PR5 M order2",-5.59444444444442,4.25453682285134,19,-1.31493619103174,0.999998067456045
"1462","NR0 M order2 - PR6 M order2",-3.3722222222222,3.74581945878385,19,-0.900262882215111,1
"1463","NR1 M order2 - NR2 M order2",0.733333333333346,2.99749008336476,19,0.244649127416015,1
"1464","NR1 M order2 - NR3 M order2",-5.04166666666666,3.41566132453887,19,-1.47604407686623,0.999968696729429
"1465","NR1 M order2 - NR4 M order2",-6.89999999999997,3.57549018118321,19,-1.92980532748005,0.995335111489301
"1466","NR1 M order2 - NR5 M order2",-9.61666666666664,3.97932037658683,19,-2.41666057431523,0.928369355829147
"1467","NR1 M order2 - NR6 M order2",-14.8277777777778,3.91936879540392,19,-3.78320554961954,0.258068401119139
"1468","NR1 M order2 - PR0 M order2",-18.3694444444444,4.09322796682936,19,-4.48776481381112,0.0812577459088574
"1469","NR1 M order2 - PR1 M order2",-11.2444444444444,4.30051397905884,19,-2.61467454801885,0.859309347287862
"1470","NR1 M order2 - PR2 M order2",-8.00555555555553,3.98079499612446,19,-2.01104441784855,0.991535565385748
"1471","NR1 M order2 - PR3 M order2",-8.48055555555556,4.01019438828579,19,-2.11474924515584,0.983507269017911
"1472","NR1 M order2 - PR4 M order2",-8.21111111111112,4.02724876542081,19,-2.03888847930484,0.989776231268859
"1473","NR1 M order2 - PR5 M order2",-7.61944444444442,4.24544442998105,19,-1.79473423103513,0.998535170432337
"1474","NR1 M order2 - PR6 M order2",-5.39722222222219,3.61664958763854,19,-1.49232655568002,0.999960027561756
"1475","NR2 M order2 - NR3 M order2",-5.77500000000001,2.71652204855508,19,-2.12588003954237,0.982382984394834
"1476","NR2 M order2 - NR4 M order2",-7.63333333333332,2.99389437167912,19,-2.54963348257746,0.884966789752375
"1477","NR2 M order2 - NR5 M order2",-10.35,3.13836861081708,19,-3.29789176590871,0.490057278727479
"1478","NR2 M order2 - NR6 M order2",-15.5611111111111,3.36882794242345,19,-4.61914688938279,0.0642965658912075
"1479","NR2 M order2 - PR0 M order2",-19.1027777777778,3.67304873872332,19,-5.20079616052617,0.0219374002069922
"1480","NR2 M order2 - PR1 M order2",-11.9777777777778,4.41903436113143,19,-2.71049663771137,0.81664149618065
"1481","NR2 M order2 - PR2 M order2",-8.73888888888887,3.52096339598517,19,-2.48195959630069,0.908603889735366
"1482","NR2 M order2 - PR3 M order2",-9.21388888888891,3.85872418752955,19,-2.38780706811488,0.93615085992311
"1483","NR2 M order2 - PR4 M order2",-8.94444444444446,3.42025320481616,19,-2.61514101700118,0.859115294817164
"1484","NR2 M order2 - PR5 M order2",-8.35277777777776,4.06529782949479,19,-2.05465334352041,0.988659646510336
"1485","NR2 M order2 - PR6 M order2",-6.13055555555554,3.41445863612048,19,-1.79546927020943,0.998524974351978
"1486","NR3 M order2 - NR4 M order2",-1.85833333333331,2.34187322627149,19,-0.793524308867893,1
"1487","NR3 M order2 - NR5 M order2",-4.57499999999998,2.50824316767217,19,-1.82398583158343,0.998080374256173
"1488","NR3 M order2 - NR6 M order2",-9.78611111111109,2.41802155002272,19,-4.04715628403691,0.171471323071587
"1489","NR3 M order2 - PR0 M order2",-13.3277777777778,2.46832836131768,19,-5.39951571543055,0.0150558850941287
"1490","NR3 M order2 - PR1 M order2",-6.20277777777776,3.85656623842985,19,-1.60836801296667,0.999806506611552
"1491","NR3 M order2 - PR2 M order2",-2.96388888888887,3.14876139824533,19,-0.941287228222664,1
"1492","NR3 M order2 - PR3 M order2",-3.4388888888889,3.21103863057882,19,-1.07095842950635,1
"1493","NR3 M order2 - PR4 M order2",-3.16944444444446,3.38826615647421,19,-0.935417791305552,1
"1494","NR3 M order2 - PR5 M order2",-2.57777777777776,4.1863680910811,19,-0.615755165741306,1
"1495","NR3 M order2 - PR6 M order2",-0.355555555555534,3.23047094014583,19,-0.110063071961726,1
"1496","NR4 M order2 - NR5 M order2",-2.71666666666667,2.79951225098316,19,-0.970407136354771,1
"1497","NR4 M order2 - NR6 M order2",-7.92777777777778,2.35197373669216,19,-3.37069145547837,0.450017632373169
"1498","NR4 M order2 - PR0 M order2",-11.4694444444444,3.04868304741355,19,-3.76209801611714,0.266223674230586
"1499","NR4 M order2 - PR1 M order2",-4.34444444444445,3.8431873303809,19,-1.13042744757744,1
"1500","NR4 M order2 - PR2 M order2",-1.10555555555556,2.88769099095787,19,-0.382851059554968,1
"1501","NR4 M order2 - PR3 M order2",-1.58055555555559,3.35364279504409,19,-0.471295141477586,1
"1502","NR4 M order2 - PR4 M order2",-1.31111111111115,3.14053428126488,19,-0.417480273637735,1
"1503","NR4 M order2 - PR5 M order2",-0.719444444444448,3.80404835266269,19,-0.189125998869301,1
"1504","NR4 M order2 - PR6 M order2",1.50277777777778,3.10683715931539,19,0.483700207225835,1
"1505","NR5 M order2 - NR6 M order2",-5.21111111111112,2.42354484317653,19,-2.15020205868398,0.979724632074249
"1506","NR5 M order2 - PR0 M order2",-8.75277777777778,3.0080618610401,19,-2.90977319686881,0.7130944271713
"1507","NR5 M order2 - PR1 M order2",-1.62777777777778,4.32981807486221,19,-0.375945998107458,1
"1508","NR5 M order2 - PR2 M order2",1.61111111111111,3.24372526175525,19,0.496685440689667,1
"1509","NR5 M order2 - PR3 M order2",1.13611111111108,3.43165685379282,19,0.331067807626335,1
"1510","NR5 M order2 - PR4 M order2",1.40555555555552,3.36097845419911,19,0.418198323705248,1
"1511","NR5 M order2 - PR5 M order2",1.99722222222222,3.96859668716375,19,0.503256536166083,1
"1512","NR5 M order2 - PR6 M order2",4.21944444444444,3.22774826108032,19,1.30724086984163,0.999998339363002
"1513","NR6 M order2 - PR0 M order2",-3.54166666666666,2.9061562364789,19,-1.21867731067265,0.99999974869224
"1514","NR6 M order2 - PR1 M order2",3.58333333333333,4.41677727067365,19,0.811300437793368,1
"1515","NR6 M order2 - PR2 M order2",6.82222222222223,3.58472896571481,19,1.90313473835025,0.99622325874348
"1516","NR6 M order2 - PR3 M order2",6.34722222222219,3.67301689608261,19,1.72806779870566,0.999243750405538
"1517","NR6 M order2 - PR4 M order2",6.61666666666664,3.39402024990867,19,1.94950712708467,0.994575253108402
"1518","NR6 M order2 - PR5 M order2",7.20833333333334,4.18153229249642,19,1.7238497347655,0.999276335664445
"1519","NR6 M order2 - PR6 M order2",9.43055555555556,3.54291527124672,19,2.66180668561036,0.839010503865467
"1520","PR0 M order2 - PR1 M order2",7.125,3.40773384157605,19,2.09083230417571,0.985737098114192
"1521","PR0 M order2 - PR2 M order2",10.3638888888889,2.72881803272964,19,3.79794063385087,0.252485979653472
"1522","PR0 M order2 - PR3 M order2",9.88888888888886,2.72971883689969,19,3.62267672231045,0.324781534126487
"1523","PR0 M order2 - PR4 M order2",10.1583333333333,3.56902072712071,19,2.84625226638246,0.747845479365805
"1524","PR0 M order2 - PR5 M order2",10.75,3.72510110585777,19,2.88582771165472,0.72634689669712
"1525","PR0 M order2 - PR6 M order2",12.9722222222222,3.13506049199995,19,4.13779008581326,0.147905424508639
"1526","PR1 M order2 - PR2 M order2",3.2388888888889,2.7541608607312,19,1.17599844477821,0.999999908736304
"1527","PR1 M order2 - PR3 M order2",2.76388888888886,2.31080395015163,19,1.19607242696097,0.999999851714315
"1528","PR1 M order2 - PR4 M order2",3.03333333333331,2.45086147681943,19,1.23766004811899,0.999999614430865
"1529","PR1 M order2 - PR5 M order2",3.625,2.29610550086122,19,1.5787602088146,0.999867206716232
"1530","PR1 M order2 - PR6 M order2",5.84722222222223,2.46440933142741,19,2.37266680808884,0.940003262834206
"1531","PR2 M order2 - PR3 M order2",-0.475000000000035,1.8442011526642,19,-0.257564094520726,1
"1532","PR2 M order2 - PR4 M order2",-0.20555555555559,2.29852201643556,19,-0.0894294481783367,1
"1533","PR2 M order2 - PR5 M order2",0.386111111111109,2.42091498270308,19,0.159489744113193,1
"1534","PR2 M order2 - PR6 M order2",2.60833333333333,2.50162315728261,19,1.04265637521786,1
"1535","PR3 M order2 - PR4 M order2",0.269444444444446,2.49648111673448,19,0.107929694576217,1
"1536","PR3 M order2 - PR5 M order2",0.861111111111144,2.37558932191167,19,0.362483154461309,1
"1537","PR3 M order2 - PR6 M order2",3.08333333333337,2.5069199388088,19,1.2299289201866,0.999999675591547
"1538","PR4 M order2 - PR5 M order2",0.591666666666698,2.00747089859528,19,0.294732375488339,1
"1539","PR4 M order2 - PR6 M order2",2.81388888888892,2.22719201221162,19,1.26342447057122,0.999999324961781
"1540","PR5 M order2 - PR6 M order2",2.22222222222222,1.62618000841022,19,1.36652905012324,0.999994902904071
