
	Pairwise comparisons using t tests with pooled SD 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 0.30498  5.1e-08  0.00044  7.6e-09  1.4e-07  1.9e-06  3.0e-06 
M.2.PR.15 0.23437  3.4e-08  0.00031  5.0e-09  9.1e-08  1.3e-06  2.1e-06 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 1.00000  7.1e-05  0.17971  1.9e-05  0.00022  0.00151  0.00304 
M.2.PR.16 1.00000  0.00312  1.00000  0.00117  0.01040  0.04825  0.10436 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 1.00000  0.25664  1.00000  0.13720  0.84593  1.00000  1.00000 
M.2.PR.17 1.00000  0.00019  0.39536  5.6e-05  0.00061  0.00374  0.00768 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 1.00000  0.00171  1.00000  0.00061  0.00566  0.02791  0.05981 
M.2.PR.18 1.00000  0.19933  1.00000  0.10436  0.65837  1.00000  1.00000 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          F.2.PR.1 M.2.PR.1 F.1.NR.2 M.1.NR.2 F.2.NR.2 M.2.NR.2 F.1.PR.2
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  1.00000  -        -        -        -        -        -       
F.1.NR.2  1.00000  1.00000  -        -        -        -        -       
M.1.NR.2  1.00000  1.00000  1.00000  -        -        -        -       
F.2.NR.2  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.13 0.01040  1.00000  1.00000  0.13720  0.02531  0.39536  1.00000 
F.2.PR.13 4.0e-08  0.04505  0.00026  1.4e-06  1.4e-07  6.4e-06  0.00012 
M.2.PR.13 4.0e-15  3.0e-07  6.0e-10  3.5e-13  1.8e-14  2.4e-12  2.2e-10 
F.1.NR.14 0.79117  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 0.00474  1.00000  1.00000  0.05985  0.01132  0.17119  0.86234 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 1.2e-08  0.01887  9.8e-05  4.5e-07  4.0e-08  2.1e-06  4.4e-05 
M.2.PR.14 3.9e-11  0.00031  1.0e-06  2.1e-09  1.5e-10  1.2e-08  4.3e-07 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 4.5e-07  0.23437  0.00171  1.3e-05  1.4e-06  5.6e-05  0.00082 
M.2.PR.15 3.0e-07  0.17971  0.00126  9.3e-06  9.7e-07  3.9e-05  0.00060 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 0.00061  1.00000  0.42142  0.01040  0.00161  0.03382  0.23233 
M.2.PR.16 0.02531  1.00000  1.00000  0.30498  0.05981  0.84593  1.00000 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.17 0.00161  1.00000  0.86868  0.02531  0.00415  0.07913  0.48868 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 0.01403  1.00000  1.00000  0.17971  0.03382  0.51091  1.00000 
M.2.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          M.1.PR.2 F.2.PR.2 M.2.PR.2 F.1.NR.3 M.1.NR.3 F.2.NR.3 M.2.NR.3
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  1.00000  -        -        -        -        -        -       
M.2.PR.2  1.00000  1.00000  -        -        -        -        -       
F.1.NR.3  1.00000  1.00000  1.00000  -        -        -        -       
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
