
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
M.2.PR.13 0.00282  2.3e-13  7.5e-06  2.1e-13  1.2e-06  5.5e-12  0.00017 
F.1.NR.14 4.4e-06  < 2e-16  5.9e-09  < 2e-16  7.7e-10  2.0e-15  1.8e-07 
M.1.NR.14 8.4e-06  < 2e-16  8.6e-09  < 2e-16  1.0e-09  1.7e-15  3.0e-07 
F.2.NR.14 3.3e-08  < 2e-16  1.6e-11  < 2e-16  1.5e-12  < 2e-16  8.1e-10 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.14 0.00012  7.3e-15  2.7e-07  6.9e-15  4.0e-08  1.8e-13  6.4e-06 
M.1.PR.14 2.8e-06  < 2e-16  2.5e-09  < 2e-16  2.9e-10  4.0e-16  9.5e-08 
F.2.PR.14 3.8e-07  < 2e-16  2.5e-10  < 2e-16  2.7e-11  < 2e-16  1.1e-08 
M.2.PR.14 2.1e-07  < 2e-16  1.3e-10  < 2e-16  1.4e-11  < 2e-16  6.0e-09 
F.1.NR.15 0.00532  1.8e-12  2.2e-05  2.1e-12  3.8e-06  3.5e-11  0.00038 
M.1.NR.15 2.1e-07  < 2e-16  1.3e-10  < 2e-16  1.4e-11  < 2e-16  6.0e-09 
F.2.NR.15 9.8e-09  < 2e-16  4.0e-12  < 2e-16  3.8e-13  < 2e-16  2.2e-10 
M.2.NR.15 6.5e-15  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.15 2.7e-08  < 2e-16  1.9e-11  < 2e-16  2.0e-12  < 2e-16  7.9e-10 
M.1.PR.15 0.00163  9.9e-14  3.9e-06  9.0e-14  6.0e-07  2.5e-12  9.1e-05 
F.2.PR.15 5.3e-07  < 2e-16  3.7e-10  < 2e-16  4.0e-11  < 2e-16  1.6e-08 
M.2.PR.15 2.0e-08  < 2e-16  9.2e-12  < 2e-16  8.8e-13  < 2e-16  4.8e-10 
F.1.NR.16 0.00091  1.3e-13  2.7e-06  1.4e-13  4.4e-07  2.8e-12  5.5e-05 
M.1.NR.16 0.00337  3.0e-13  9.3e-06  2.8e-13  1.5e-06  7.1e-12  0.00020 
F.2.NR.16 4.7e-08  < 2e-16  2.4e-11  < 2e-16  2.3e-12  < 2e-16  1.2e-09 
M.2.NR.16 4.4e-14  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  5.1e-16 
F.1.PR.16 0.00172  3.3e-13  5.7e-06  3.7e-13  9.5e-07  6.9e-12  0.00011 
M.1.PR.16 0.04748  1.8e-11  0.00022  2.1e-11  4.0e-05  3.6e-10  0.00369 
F.2.PR.16 1.6e-06  < 2e-16  1.3e-09  < 2e-16  1.5e-10  < 2e-16  5.3e-08 
M.2.PR.16 5.3e-08  < 2e-16  2.7e-11  < 2e-16  2.7e-12  < 2e-16  1.3e-09 
F.1.NR.17 0.24405  7.1e-10  0.00212  1.1e-09  0.00047  1.1e-08  0.02557 
M.1.NR.17 0.77626  1.7e-09  0.00684  2.5e-09  0.00149  2.9e-08  0.08291 
F.2.NR.17 0.00149  8.7e-14  3.5e-06  7.8e-14  5.3e-07  2.2e-12  8.2e-05 
M.2.NR.17 5.3e-11  < 2e-16  1.2e-14  < 2e-16  9.3e-16  < 2e-16  8.8e-13 
F.1.PR.17 0.99204  7.3e-09  0.01179  1.2e-08  0.00284  1.0e-07  0.12186 
M.1.PR.17 1.00000  1.8e-07  0.18015  3.0e-07  0.04748  2.3e-06  1.00000 
F.2.PR.17 0.04376  1.6e-11  0.00020  1.8e-11  3.6e-05  3.2e-10  0.00337 
M.2.PR.17 2.2e-05  < 2e-16  2.6e-08  < 2e-16  3.2e-09  6.1e-15  8.4e-07 
F.1.NR.18 1.00000  0.00027  1.00000  0.00060  1.00000  0.00212  1.00000 
M.1.NR.18 1.00000  5.7e-08  0.08291  9.5e-08  0.02083  8.0e-07  0.77626 
F.2.NR.18 1.00000  5.7e-09  0.01616  8.6e-09  0.00369  9.0e-08  0.18015 
M.2.NR.18 0.00136  7.6e-14  3.2e-06  6.8e-14  4.8e-07  1.9e-12  7.4e-05 
F.1.PR.18 0.04087  4.1e-11  0.00024  5.6e-11  4.8e-05  7.1e-10  0.00355 
M.1.PR.18 1.00000  1.5e-06  0.77626  2.8e-06  0.22565  1.8e-05  1.00000 
F.2.PR.18 0.03720  1.2e-11  0.00017  1.4e-11  3.0e-05  2.5e-10  0.00282 
M.2.PR.18 0.09724  5.6e-11  0.00053  6.8e-11  0.00010  1.1e-09  0.00814 
F.1.NR.19 1.00000  0.03969  1.00000  0.09469  1.00000  0.22088  1.00000 
M.1.NR.19 1.00000  0.49229  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  0.03782  1.00000  0.08983  1.00000  0.22719  1.00000 
M.2.NR.19 1.00000  0.01457  1.00000  0.03429  1.00000  0.09469  1.00000 
F.1.PR.19 1.00000  0.00030  1.00000  0.00067  1.00000  0.00234  1.00000 
M.1.PR.19 1.00000  0.37236  1.00000  0.89320  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  0.00088  1.00000  0.00196  1.00000  0.00695  1.00000 
M.2.PR.19 1.00000  0.00020  1.00000  0.00044  1.00000  0.00178  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  0.02994  1.00000  0.07081  1.00000  0.18330  1.00000 
F.1.PR.20 1.00000  0.00684  1.00000  0.01606  1.00000  0.04341  1.00000 
M.1.PR.20 1.00000  0.02362  1.00000  0.05575  1.00000  0.14741  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  0.90332  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  0.01099  1.00000  0.02598  1.00000  0.06738  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  0.05571  1.00000  0.13261  1.00000  0.32394  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  0.84505  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  0.01597  1.00000  0.03782  1.00000  0.09542  1.00000 
M.1.NR.23 1.00000  7.8e-05  1.00000  0.00017  1.00000  0.00073  1.00000 
F.2.NR.23 1.00000  2.6e-06  1.00000  4.9e-06  0.32702  3.0e-05  1.00000 
M.2.NR.23 1.00000  0.00073  1.00000  0.00163  1.00000  0.00588  1.00000 
F.1.PR.23 1.00000  4.7e-05  1.00000  0.00010  1.00000  0.00041  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.2e-06  0.67454  2.3e-06  0.19409  1.5e-05  1.00000 
M.2.PR.23 1.00000  0.00088  1.00000  0.00196  1.00000  0.00695  1.00000 
          F.2.PR.1 M.2.PR.1 F.1.NR.2 M.1.NR.2 F.2.NR.2 M.2.NR.2 F.1.PR.2
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  1.00000  -        -        -        -        -        -       
F.1.NR.2  1.00000  1.00000  -        -        -        -        -       
M.1.NR.2  1.00000  1.00000  1.00000  -        -        -        -       
F.2.NR.2  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.3  0.12274  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  0.11361  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 2.0e-05  1.00000  1.00000  0.04847  1.00000  1.00000  1.00000 
M.1.NR.12 0.00025  1.00000  1.00000  0.43869  1.00000  1.00000  1.00000 
F.2.NR.12 6.0e-07  1.00000  1.00000  0.00440  1.00000  1.00000  1.00000 
M.2.NR.12 0.00163  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 0.00062  1.00000  1.00000  0.65550  1.00000  1.00000  1.00000 
M.1.PR.12 0.00085  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 2.4e-05  1.00000  1.00000  0.07663  1.00000  1.00000  1.00000 
M.2.PR.12 0.00018  1.00000  1.00000  0.35188  1.00000  1.00000  1.00000 
F.1.NR.13 5.5e-10  0.08378  0.01206  1.0e-05  0.00662  0.38279  0.07350 
M.1.NR.13 1.6e-08  1.00000  0.18330  0.00025  0.11361  1.00000  0.96553 
F.2.NR.13 < 2e-16  1.8e-12  2.6e-13  < 2e-16  1.8e-14  3.1e-11  6.3e-12 
M.2.NR.13 < 2e-16  7.0e-12  9.9e-13  < 2e-16  7.8e-14  1.2e-10  2.3e-11 
F.1.PR.13 9.3e-12  0.00640  0.00085  3.4e-07  0.00039  0.03504  0.00621 
M.1.PR.13 2.0e-15  5.5e-05  6.6e-06  4.2e-10  1.8e-06  0.00044  7.1e-05 
F.2.PR.13 < 2e-16  6.7e-08  8.2e-09  1.0e-13  1.3e-09  7.5e-07  1.3e-07 
M.2.PR.13 8.0e-16  3.0e-05  3.5e-06  2.0e-10  9.4e-07  0.00025  4.0e-05 
F.1.NR.14 < 2e-16  2.6e-08  3.2e-09  6.8e-14  6.0e-10  2.8e-07  4.7e-08 
M.1.NR.14 < 2e-16  4.1e-08  5.1e-09  5.9e-14  8.1e-10  4.8e-07  8.0e-08 
F.2.NR.14 < 2e-16  8.9e-11  1.2e-11  < 2e-16  1.2e-12  1.3e-09  2.5e-10 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.14 < 2e-16  1.1e-06  1.3e-07  6.1e-12  3.2e-08  9.6e-06  1.6e-06 
M.1.PR.14 < 2e-16  1.2e-08  1.5e-09  1.4e-14  2.2e-10  1.5e-07  2.6e-08 
F.2.PR.14 < 2e-16  1.3e-09  1.7e-10  9.3e-16  2.1e-11  1.8e-08  3.2e-09 
M.2.PR.14 < 2e-16  7.1e-10  9.2e-11  4.3e-16  1.0e-11  9.8e-09  1.7e-09 
F.1.NR.15 1.2e-14  7.7e-05  9.4e-06  1.2e-09  3.1e-06  0.00055  9.1e-05 
M.1.NR.15 < 2e-16  7.1e-10  9.2e-11  4.3e-16  1.0e-11  9.8e-09  1.7e-09 
F.2.NR.15 < 2e-16  2.4e-11  3.3e-12  < 2e-16  2.8e-13  3.7e-10  7.2e-11 
M.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.15 < 2e-16  9.7e-11  1.3e-11  < 2e-16  1.6e-12  1.3e-09  2.3e-10 
M.1.PR.15 3.2e-16  1.6e-05  1.9e-06  8.9e-11  4.8e-07  0.00014  2.2e-05 
F.2.PR.15 < 2e-16  1.9e-09  2.5e-10  1.5e-15  3.1e-11  2.6e-08  4.5e-09 
M.2.PR.15 < 2e-16  5.3e-11  7.1e-12  < 2e-16  6.6e-13  8.1e-10  1.5e-10 
F.1.NR.16 6.6e-16  1.0e-05  1.2e-06  9.7e-11  3.5e-07  8.1e-05  1.3e-05 
M.1.NR.16 1.1e-15  3.6e-05  4.3e-06  2.5e-10  1.2e-06  0.00030  4.8e-05 
F.2.NR.16 < 2e-16  1.3e-10  1.8e-11  < 2e-16  1.8e-12  1.9e-09  3.6e-10 
M.2.NR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  9.3e-16  2.6e-16 
F.1.PR.16 1.9e-15  2.1e-05  2.6e-06  2.4e-10  7.7e-07  0.00016  2.6e-05 
M.1.PR.16 1.0e-13  0.00078  9.5e-05  1.2e-08  3.3e-05  0.00526  0.00088 
F.2.PR.16 < 2e-16  6.8e-09  8.5e-10  6.5e-15  1.2e-10  8.4e-08  1.5e-08 
M.2.PR.16 < 2e-16  1.5e-10  2.0e-11  < 2e-16  2.0e-12  2.2e-09  4.1e-10 
F.1.NR.17 9.3e-12  0.00640  0.00085  3.4e-07  0.00039  0.03504  0.00621 
M.1.NR.17 1.8e-11  0.02083  0.00275  9.4e-07  0.00124  0.11361  0.02013 
F.2.NR.17 2.7e-16  1.4e-05  1.7e-06  7.8e-11  4.3e-07  0.00012  2.0e-05 
M.2.NR.17 < 2e-16  7.8e-14  1.2e-14  < 2e-16  6.8e-16  1.5e-12  3.4e-13 
F.1.PR.17 1.2e-10  0.03343  0.00465  3.0e-06  0.00239  0.16342  0.03034 
M.1.PR.17 3.2e-09  0.47168  0.06997  6.7e-05  0.04031  1.00000  0.39949 
F.2.PR.17 9.0e-14  0.00071  8.6e-05  1.1e-08  3.0e-05  0.00481  0.00080 
M.2.PR.17 < 2e-16  1.2e-07  1.5e-08  2.1e-13  2.5e-09  1.3e-06  2.2e-07 
F.1.NR.18 1.6e-05  1.00000  1.00000  0.04027  1.00000  1.00000  1.00000 
M.1.NR.18 9.1e-10  0.22565  0.03240  2.4e-05  0.01759  1.00000  0.19686 
F.2.NR.18 6.8e-11  0.04748  0.00640  2.8e-06  0.00308  0.24328  0.04419 
M.2.NR.18 2.4e-16  1.3e-05  1.5e-06  6.8e-11  3.8e-07  0.00011  1.8e-05 
F.1.PR.18 3.9e-13  0.00080  0.00010  2.3e-08  4.0e-05  0.00498  0.00085 
M.1.PR.18 3.7e-08  1.00000  0.30206  0.00048  0.19409  1.00000  1.00000 
F.2.PR.18 6.8e-14  0.00058  7.1e-05  8.6e-09  2.4e-05  0.00403  0.00067 
M.2.PR.18 3.8e-13  0.00179  0.00022  3.7e-08  8.2e-05  0.01150  0.00194 
F.1.NR.19 0.00458  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 0.07081  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 0.00369  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 0.00124  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.8e-05  1.00000  1.00000  0.04419  1.00000  1.00000  1.00000 
M.1.PR.19 0.05145  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 4.9e-05  1.00000  1.00000  0.13261  1.00000  1.00000  1.00000 
M.2.PR.19 9.3e-06  1.00000  1.00000  0.03720  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 0.00282  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 0.00062  1.00000  1.00000  0.65550  1.00000  1.00000  1.00000 
M.1.PR.20 0.00215  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 0.14322  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 0.32702  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 0.54485  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 0.37862  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 0.00107  1.00000  1.00000  0.97870  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 0.00574  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 0.54485  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 0.13261  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 0.00163  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 3.2e-06  1.00000  1.00000  0.01616  1.00000  1.00000  1.00000 
F.2.NR.23 6.7e-08  1.00000  0.42867  0.00078  0.28232  1.00000  1.00000 
M.2.NR.23 4.0e-05  1.00000  1.00000  0.11361  1.00000  1.00000  1.00000 
F.1.PR.23 2.2e-06  1.00000  1.00000  0.00864  1.00000  1.00000  1.00000 
M.1.PR.23 0.26217  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 2.9e-08  1.00000  0.26217  0.00040  0.16698  1.00000  1.00000 
M.2.PR.23 4.9e-05  1.00000  1.00000  0.13261  1.00000  1.00000  1.00000 
          M.1.PR.2 F.2.PR.2 M.2.PR.2 F.1.NR.3 M.1.NR.3 F.2.NR.3 M.2.NR.3
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  1.00000  -        -        -        -        -        -       
M.2.PR.2  1.00000  1.00000  -        -        -        -        -       
F.1.NR.3  1.00000  1.00000  1.00000  -        -        -        -       
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
