
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_1.12 1.00000        1.00000          1.00000         
Female_Order_2.12 1.00000        0.64813          0.36724         
Male_Order_1.12   1.00000        1.00000          1.00000         
Male_Order_2.12   1.00000        1.00000          1.00000         
Female_Order_1.13 1.00000        0.00837          0.00351         
Female_Order_2.13 3.6e-08        3.8e-12          2.3e-13         
Male_Order_1.13   1.00000        0.09570          0.04528         
Male_Order_2.13   1.0e-07        1.2e-11          8.0e-13         
Female_Order_1.14 4.2e-05        1.3e-08          1.9e-09         
Female_Order_2.14 7.3e-07        1.0e-10          8.1e-12         
Male_Order_1.14   7.7e-05        1.9e-08          2.4e-09         
Male_Order_2.14   3.5e-16        < 2e-16          < 2e-16         
Female_Order_1.15 0.01685        1.4e-05          3.6e-06         
Female_Order_2.15 2.6e-07        3.4e-11          2.4e-12         
Male_Order_1.15   3.5e-06        6.0e-10          5.5e-11         
Male_Order_2.15   1.9e-12        < 2e-16          < 2e-16         
Female_Order_1.16 0.00379        2.4e-06          5.3e-07         
Female_Order_2.16 9.8e-07        1.4e-10          1.2e-11         
Male_Order_1.16   0.01209        7.1e-06          1.5e-06         
Male_Order_2.16   9.2e-12        5.3e-16          < 2e-16         
Female_Order_1.17 0.42538        0.00078          0.00027         
Female_Order_2.17 0.00606        3.1e-06          5.9e-07         
Male_Order_1.17   1.00000        0.00218          0.00074         
Male_Order_2.17   3.3e-09        2.9e-13          1.4e-14         
Female_Order_1.18 1.00000        1.00000          1.00000         
Female_Order_2.18 1.00000        0.00467          0.00169         
Male_Order_1.18   1.00000        0.01998          0.00826         
Male_Order_2.18   0.00562        2.8e-06          5.4e-07         
Female_Order_1.19 1.00000        1.00000          1.00000         
Female_Order_2.19 1.00000        1.00000          1.00000         
Male_Order_1.19   1.00000        1.00000          1.00000         
Male_Order_2.19   1.00000        1.00000          1.00000         
Female_Order_1.20 1.00000        1.00000          1.00000         
Female_Order_2.20 1.00000        1.00000          1.00000         
Male_Order_1.20   1.00000        1.00000          1.00000         
Male_Order_2.20   1.00000        1.00000          1.00000         
Female_Order_1.21 1.00000        1.00000          1.00000         
Female_Order_2.21 1.00000        1.00000          1.00000         
Male_Order_1.21   1.00000        1.00000          1.00000         
Male_Order_2.21   1.00000        1.00000          1.00000         
Female_Order_1.22 1.00000        1.00000          1.00000         
Female_Order_2.22 1.00000        1.00000          1.00000         
Male_Order_1.22   1.00000        1.00000          1.00000         
Male_Order_2.22   1.00000        1.00000          1.00000         
Female_Order_1.23 1.00000        1.00000          1.00000         
Female_Order_2.23 1.00000        0.20643          0.10480         
Male_Order_1.23   1.00000        1.00000          0.91836         
Male_Order_2.23   1.00000        1.00000          1.00000         
                  Male_Order_1.4 Male_Order_2.4 Female_Order_1.5
Female_Order_2.0  -              -              -               
Male_Order_1.0    -              -              -               
Male_Order_2.0    -              -              -               
Female_Order_1.1  -              -              -               
Female_Order_2.1  -              -              -               
Male_Order_1.1    -              -              -               
Male_Order_2.1    -              -              -               
Female_Order_1.2  -              -              -               
Female_Order_2.2  -              -              -               
Male_Order_1.2    -              -              -               
Male_Order_2.2    -              -              -               
Female_Order_1.3  -              -              -               
Female_Order_2.3  -              -              -               
Male_Order_1.3    -              -              -               
Male_Order_2.3    -              -              -               
Female_Order_1.4  -              -              -               
Female_Order_2.4  -              -              -               
Male_Order_1.4    -              -              -               
Male_Order_2.4    1.00000        -              -               
Female_Order_1.5  1.00000        1.00000        -               
Female_Order_2.5  1.00000        1.00000        1.00000         
Male_Order_1.5    1.00000        1.00000        1.00000         
Male_Order_2.5    1.00000        1.00000        1.00000         
Female_Order_1.6  1.00000        1.00000        1.00000         
Female_Order_2.6  1.00000        1.00000        1.00000         
Male_Order_1.6    1.00000        1.00000        1.00000         
Male_Order_2.6    1.00000        1.00000        1.00000         
Female_Order_1.7  1.00000        1.00000        1.00000         
Female_Order_2.7  1.00000        0.47041        1.00000         
Male_Order_1.7    1.00000        0.15737        1.00000         
Male_Order_2.7    1.00000        1.00000        1.00000         
Female_Order_1.8  1.00000        1.00000        1.00000         
Female_Order_2.8  1.00000        1.00000        1.00000         
Male_Order_1.8    1.00000        1.00000        1.00000         
Male_Order_2.8    1.00000        1.00000        1.00000         
Female_Order_1.9  1.00000        1.00000        1.00000         
Female_Order_2.9  1.00000        1.00000        1.00000         
Male_Order_1.9    1.00000        1.00000        1.00000         
Male_Order_2.9    1.00000        0.44310        1.00000         
Female_Order_1.10 1.00000        1.00000        1.00000         
Female_Order_2.10 1.00000        1.00000        1.00000         
Male_Order_1.10   1.00000        1.00000        1.00000         
Male_Order_2.10   1.00000        1.00000        1.00000         
Female_Order_1.11 1.00000        1.00000        1.00000         
Female_Order_2.11 1.00000        1.00000        1.00000         
Male_Order_1.11   1.00000        1.00000        1.00000         
Male_Order_2.11   1.00000        1.00000        1.00000         
Female_Order_1.12 0.20643        1.00000        0.02246         
Female_Order_2.12 0.03162        1.00000        0.00288         
Male_Order_1.12   1.00000        1.00000        0.15648         
Male_Order_2.12   1.00000        1.00000        0.53189         
Female_Order_1.13 0.00020        1.00000        1.6e-05         
Female_Order_2.13 2.2e-15        4.0e-08        < 2e-16         
Male_Order_1.13   0.00299        1.00000        0.00024         
Male_Order_2.13   8.3e-15        1.2e-07        7.4e-16         
Female_Order_1.14 3.8e-11        4.6e-05        2.8e-12         
Female_Order_2.14 9.5e-14        8.1e-07        8.0e-15         
Male_Order_1.14   3.8e-11        8.4e-05        2.9e-12         
Male_Order_2.14   < 2e-16        4.0e-16        < 2e-16         
Female_Order_1.15 1.1e-07        0.01810        8.3e-09         
Female_Order_2.15 2.6e-14        2.9e-07        2.3e-15         
Male_Order_1.15   7.1e-13        3.9e-06        5.7e-14         
Male_Order_2.15   < 2e-16        2.1e-12        < 2e-16         
Female_Order_1.16 1.4e-08        0.00408        1.0e-09         
Female_Order_2.16 1.4e-13        1.1e-06        1.2e-14         
Male_Order_1.16   3.6e-08        0.01303        2.6e-09         
Male_Order_2.16   < 2e-16        1.0e-11        < 2e-16         
Female_Order_1.17 1.2e-05        0.45095        9.1e-07         
Female_Order_2.17 1.4e-08        0.00655        9.8e-10         
Male_Order_1.17   3.1e-05        1.00000        2.3e-06         
Male_Order_2.17   < 2e-16        3.7e-09        < 2e-16         
Female_Order_1.18 0.17749        1.00000        0.01910         
Female_Order_2.18 7.7e-05        1.00000        5.7e-06         
Male_Order_1.18   0.00045        1.00000        3.4e-05         
Male_Order_2.18   1.2e-08        0.00606        8.8e-10         
Female_Order_1.19 1.00000        1.00000        0.81617         
Female_Order_2.19 1.00000        1.00000        0.89467         
Male_Order_1.19   1.00000        1.00000        1.00000         
Male_Order_2.19   1.00000        1.00000        0.44586         
Female_Order_1.20 1.00000        1.00000        1.00000         
Female_Order_2.20 1.00000        1.00000        1.00000         
Male_Order_1.20   1.00000        1.00000        1.00000         
Male_Order_2.20   1.00000        1.00000        0.75541         
Female_Order_1.21 1.00000        1.00000        1.00000         
Female_Order_2.21 1.00000        1.00000        1.00000         
Male_Order_1.21   1.00000        1.00000        1.00000         
Male_Order_2.21   1.00000        1.00000        1.00000         
Female_Order_1.22 1.00000        1.00000        0.31598         
Female_Order_2.22 1.00000        1.00000        1.00000         
Male_Order_1.22   1.00000        1.00000        1.00000         
Male_Order_2.22   1.00000        1.00000        1.00000         
Female_Order_1.23 1.00000        1.00000        0.41704         
Female_Order_2.23 0.00765        1.00000        0.00065         
Male_Order_1.23   0.09140        1.00000        0.00883         
Male_Order_2.23   0.44310        1.00000        0.04776         
                  Female_Order_2.5 Male_Order_1.5 Male_Order_2.5
Female_Order_2.0  -                -              -             
Male_Order_1.0    -                -              -             
Male_Order_2.0    -                -              -             
Female_Order_1.1  -                -              -             
Female_Order_2.1  -                -              -             
Male_Order_1.1    -                -              -             
Male_Order_2.1    -                -              -             
Female_Order_1.2  -                -              -             
